2021-09-05 18:24:36 startup archives unpack
2021-09-05 18:24:36 install zlib1g-dev:amd64 <none> 1:1.2.11.dfsg-1
2021-09-05 18:24:36 status half-installed zlib1g-dev:amd64 1:1.2.11.dfsg-1
2021-09-05 18:24:36 status triggers-pending man-db:amd64 2.8.5-2
2021-09-05 18:24:36 status unpacked zlib1g-dev:amd64 1:1.2.11.dfsg-1
2021-09-05 18:24:36 startup packages configure
2021-09-05 18:24:36 configure zlib1g-dev:amd64 1:1.2.11.dfsg-1 <none>
2021-09-05 18:24:36 status unpacked zlib1g-dev:amd64 1:1.2.11.dfsg-1
2021-09-05 18:24:36 status half-configured zlib1g-dev:amd64 1:1.2.11.dfsg-1
2021-09-05 18:24:36 status installed zlib1g-dev:amd64 1:1.2.11.dfsg-1
2021-09-05 18:24:36 trigproc man-db:amd64 2.8.5-2 <none>
2021-09-05 18:24:36 status half-configured man-db:amd64 2.8.5-2
2021-09-05 18:24:36 status installed man-db:amd64 2.8.5-2
2021-09-05 18:42:36 startup archives unpack
2021-09-05 18:42:36 install libffi-dev:amd64 <none> 3.2.1-9
2021-09-05 18:42:36 status half-installed libffi-dev:amd64 3.2.1-9
2021-09-05 18:42:36 status triggers-pending man-db:amd64 2.8.5-2
2021-09-05 18:42:36 status unpacked libffi-dev:amd64 3.2.1-9
2021-09-05 18:42:36 startup packages configure
2021-09-05 18:42:36 configure libffi-dev:amd64 3.2.1-9 <none>
2021-09-05 18:42:36 status unpacked libffi-dev:amd64 3.2.1-9
2021-09-05 18:42:36 status half-configured libffi-dev:amd64 3.2.1-9
2021-09-05 18:42:36 status installed libffi-dev:amd64 3.2.1-9
2021-09-05 18:42:36 trigproc man-db:amd64 2.8.5-2 <none>
2021-09-05 18:42:36 status half-configured man-db:amd64 2.8.5-2
2021-09-05 18:42:36 status installed man-db:amd64 2.8.5-2
2021-09-05 18:45:31 startup archives unpack
2021-09-05 18:45:31 install wmdocker:amd64 <none> 1.5-2
2021-09-05 18:45:31 status half-installed wmdocker:amd64 1.5-2
2021-09-05 18:45:31 status triggers-pending man-db:amd64 2.8.5-2
2021-09-05 18:45:31 status unpacked wmdocker:amd64 1.5-2
2021-09-05 18:45:31 install docker:all <none> 1.5-2
2021-09-05 18:45:31 status half-installed docker:all 1.5-2
2021-09-05 18:45:31 status unpacked docker:all 1.5-2
2021-09-05 18:45:31 startup packages configure
2021-09-05 18:45:31 configure wmdocker:amd64 1.5-2 <none>
2021-09-05 18:45:31 status unpacked wmdocker:amd64 1.5-2
2021-09-05 18:45:31 status half-configured wmdocker:amd64 1.5-2
2021-09-05 18:45:31 status installed wmdocker:amd64 1.5-2
2021-09-05 18:45:31 configure docker:all 1.5-2 <none>
2021-09-05 18:45:31 status unpacked docker:all 1.5-2
2021-09-05 18:45:31 status half-configured docker:all 1.5-2
2021-09-05 18:45:31 status installed docker:all 1.5-2
2021-09-05 18:45:31 trigproc man-db:amd64 2.8.5-2 <none>
2021-09-05 18:45:31 status half-configured man-db:amd64 2.8.5-2
2021-09-05 18:45:31 status installed man-db:amd64 2.8.5-2
2021-09-05 19:13:37 startup archives unpack
2021-09-05 19:13:38 install libpq5:amd64 <none> 11.12-0+deb10u1
2021-09-05 19:13:38 status triggers-pending libc-bin:amd64 2.28-10
2021-09-05 19:13:38 status half-installed libpq5:amd64 11.12-0+deb10u1
2021-09-05 19:13:38 status unpacked libpq5:amd64 11.12-0+deb10u1
2021-09-05 19:13:38 install python-egenix-mxtools:amd64 <none> 3.2.9-1
2021-09-05 19:13:38 status half-installed python-egenix-mxtools:amd64 3.2.9-1
2021-09-05 19:13:38 status unpacked python-egenix-mxtools:amd64 3.2.9-1
2021-09-05 19:13:38 install python-egenix-mxdatetime:amd64 <none> 3.2.9-1
2021-09-05 19:13:38 status half-installed python-egenix-mxdatetime:amd64 3.2.9-1
2021-09-05 19:13:38 status unpacked python-egenix-mxdatetime:amd64 3.2.9-1
2021-09-05 19:13:38 install python-psycopg2:amd64 <none> 2.7.7-1
2021-09-05 19:13:38 status half-installed python-psycopg2:amd64 2.7.7-1
