2022-04-24 23:10:55 startup archives unpack
2022-04-24 23:10:55 install liblz1:amd64 <none> 1.11-3
2022-04-24 23:10:55 status triggers-pending libc-bin:amd64 2.28-10
2022-04-24 23:10:55 status half-installed liblz1:amd64 1.11-3
2022-04-24 23:10:55 status unpacked liblz1:amd64 1.11-3
2022-04-24 23:10:55 install links:amd64 <none> 2.18-2
2022-04-24 23:10:55 status half-installed links:amd64 2.18-2
2022-04-24 23:10:55 status triggers-pending mime-support:all 3.62
2022-04-24 23:10:55 status triggers-pending man-db:amd64 2.8.5-2
2022-04-24 23:10:55 status unpacked links:amd64 2.18-2
2022-04-24 23:10:55 install lynx-common:all <none> 2.8.9rel.1-3+deb10u1
2022-04-24 23:10:55 status half-installed lynx-common:all 2.8.9rel.1-3+deb10u1
2022-04-24 23:10:56 status unpacked lynx-common:all 2.8.9rel.1-3+deb10u1
2022-04-24 23:10:56 install lynx:amd64 <none> 2.8.9rel.1-3+deb10u1
2022-04-24 23:10:56 status half-installed lynx:amd64 2.8.9rel.1-3+deb10u1
2022-04-24 23:10:56 status unpacked lynx:amd64 2.8.9rel.1-3+deb10u1
2022-04-24 23:10:56 startup packages configure
2022-04-24 23:10:56 configure liblz1:amd64 1.11-3 <none>
2022-04-24 23:10:56 status unpacked liblz1:amd64 1.11-3
2022-04-24 23:10:56 status half-configured liblz1:amd64 1.11-3
2022-04-24 23:10:56 status installed liblz1:amd64 1.11-3
2022-04-24 23:10:56 configure links:amd64 2.18-2 <none>
2022-04-24 23:10:56 status unpacked links:amd64 2.18-2
2022-04-24 23:10:56 status half-configured links:amd64 2.18-2
2022-04-24 23:10:56 status installed links:amd64 2.18-2
2022-04-24 23:10:56 configure lynx-common:all 2.8.9rel.1-3+deb10u1 <none>
2022-04-24 23:10:56 status unpacked lynx-common:all 2.8.9rel.1-3+deb10u1
2022-04-24 23:10:56 status half-configured lynx-common:all 2.8.9rel.1-3+deb10u1
2022-04-24 23:10:56 status installed lynx-common:all 2.8.9rel.1-3+deb10u1
2022-04-24 23:10:56 configure lynx:amd64 2.8.9rel.1-3+deb10u1 <none>
2022-04-24 23:10:56 status unpacked lynx:amd64 2.8.9rel.1-3+deb10u1
2022-04-24 23:10:56 status half-configured lynx:amd64 2.8.9rel.1-3+deb10u1
2022-04-24 23:10:56 status installed lynx:amd64 2.8.9rel.1-3+deb10u1
2022-04-24 23:10:56 trigproc libc-bin:amd64 2.28-10 <none>
2022-04-24 23:10:56 status half-configured libc-bin:amd64 2.28-10
2022-04-24 23:10:56 status installed libc-bin:amd64 2.28-10
2022-04-24 23:10:56 trigproc man-db:amd64 2.8.5-2 <none>
2022-04-24 23:10:56 status half-configured man-db:amd64 2.8.5-2
2022-04-24 23:10:56 status installed man-db:amd64 2.8.5-2
2022-04-24 23:10:56 trigproc mime-support:all 3.62 <none>
2022-04-24 23:10:56 status half-configured mime-support:all 3.62
2022-04-24 23:10:56 status installed mime-support:all 3.62
